dimension,n_unit,share_pct
MASS,16,45.38089999999999
COUNT,32,28.12939999999999
UNKNOWN,3,9.880999999999998
SET,7,3.393200000000001
CONTAINER,10,2.9078
SERVICE,7,2.2047
ENERGY,18,2.0502
VOLUME,8,1.5845
LENGTH,7,1.5428
AREA,5,.7326
BATCH,1,.5489000000000001
TIME,2,.2365
POWER,3,.2342
OTHER,4,.1169
MONEY,1,.0696
